06-25 18:23:33 network      INFO     Node ID: 0; DHT: True; Routing Table Nodes: {}; backupLocations: {}
06-25 18:25:06 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:06 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5003), 'id': 3}}
06-25 18:25:06 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:08 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5004), 'id': 4}}
06-25 18:25:08 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:23 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:27 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:42 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:46 Node 0       INFO     0: {'method': 'ALIVE_ACK', 'args': {'addr': ('localhost', 5002), 'id': 2}}
06-25 18:25:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:46 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5003), 'id': 3}}
06-25 18:25:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:46 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5004), 'id': 4}}
06-25 18:25:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
